19.0,0.0,0.0
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.997999999999982457e-01,1.110223024625156540e-16
2.000000000000000111e-01,9.996000000000007102e-01,1.110223024625156540e-16
2.999999999999999889e-01,9.992000000000015314e-01,5.551115123125782702e-16
4.000000000000000222e-01,9.988794956140355508e-01,1.047708700480978287e-05
5.000000000000000000e-01,9.986582236842107552e-01,1.003633940489426874e-05
5.999999999999999778e-01,9.985507675438597408e-01,2.198786179900104611e-05
6.999999999999999556e-01,9.984793859649122583e-01,4.285527639981474060e-05
8.000000000000000444e-01,9.984404605263157428e-01,7.341874695073475200e-05
9.000000000000000222e-01,9.983997807017543913e-01,1.034203411653958430e-04
1.000000000000000000e+00,9.983747807017541165e-01,1.228746485141078693e-04
1.100000000000000089e+00,9.983827850877191601e-01,1.291787665972862764e-04
1.199999999999999956e+00,9.984339912280697504e-01,1.313431732630768926e-04
1.300000000000000044e+00,9.985070175438593987e-01,1.323880459916158370e-04
1.399999999999999911e+00,9.985828947368420305e-01,1.403993542924953611e-04
1.500000000000000000e+00,9.986580043859647482e-01,1.482602926657818477e-04
1.600000000000000089e+00,9.987260964912282324e-01,1.503139508432152895e-04
1.699999999999999956e+00,9.987752192982451982e-01,1.352975095467215372e-04
1.800000000000000044e+00,9.988657894736848730e-01,1.142215496472567484e-04
1.899999999999999911e+00,9.989322368421051923e-01,1.010642573341025336e-04
2.000000000000000000e+00,9.989970394736839010e-01,9.540645723525961091e-05
2.100000000000000089e+00,9.990496710526313162e-01,9.450902086374078799e-05
2.200000000000000178e+00,9.990601973684209991e-01,7.921251770333296151e-05
2.299999999999999822e+00,9.990780701754388149e-01,5.652494703057629028e-05
2.399999999999999911e+00,9.990677631578948059e-01,4.414436099402540604e-05
2.500000000000000000e+00,9.990666666666662143e-01,5.193179709691297805e-05
2.600000000000000089e+00,9.990641447368417971e-01,6.681240562494623924e-05
2.700000000000000178e+00,9.990457236842101851e-01,7.424225427057539134e-05
2.799999999999999822e+00,9.990112938596487080e-01,7.680668644188161777e-05
2.899999999999999911e+00,9.989841008771930264e-01,7.366071053836766827e-05
3.000000000000000000e+00,9.989344298245611542e-01,8.486898771282853329e-05
3.100000000000000089e+00,9.989051535087716260e-01,9.525562048136556920e-05
3.200000000000000178e+00,9.988743421052631577e-01,9.537709052357007682e-05
3.299999999999999822e+00,9.988453947368420849e-01,8.973385698425137449e-05
3.399999999999999911e+00,9.988069078947365842e-01,8.970450961838241307e-05
3.500000000000000000e+00,9.987687499999999829e-01,1.020396881278376060e-04
3.600000000000000089e+00,9.987335526315788137e-01,1.189736942352773120e-04
3.700000000000000178e+00,9.987173245614030526e-01,1.270339863775787653e-04
3.799999999999999822e+00,9.986981359649121925e-01,1.250381789954813918e-04
3.899999999999999911e+00,9.986976973684210668e-01,1.153847467119331496e-04
4.000000000000000000e+00,9.986713815789475257e-01,1.100339737400959694e-04
4.099999999999999645e+00,9.986651315789469852e-01,1.103304490127905268e-04
4.200000000000000178e+00,9.986651315789469852e-01,1.127147116616361480e-04
4.299999999999999822e+00,9.986753289473681017e-01,1.091908185206050713e-04
4.400000000000000355e+00,9.987016447368418648e-01,1.052825731364073108e-04
4.500000000000000000e+00,9.987224780701752236e-01,1.019469168792712941e-04
4.599999999999999645e+00,9.987569078947365897e-01,1.028003654065910851e-04
